Timestamp,EMG3
2025-08-17 01:27:00.609881,1.181569132313598e-06
2025-08-17 01:27:00.610881,1.5312916730181314e-05
2025-08-17 01:27:00.611881,2.4662367650307715e-06
2025-08-17 01:27:00.612881,-9.176066669169813e-06
2025-08-17 01:27:00.613881,1.4224442566046491e-06
2025-08-17 01:27:00.614881,-8.212566172005609e-06
2025-08-17 01:27:00.615881,1.8123128029401414e-05
2025-08-17 01:27:00.616881,2.6072011678479612e-05
2025-08-17 01:27:00.617881,3.329826722620055e-05
2025-08-17 01:27:00.618881,3.9882190321804956e-05
2025-08-17 01:27:00.619881,4.5823780965292826e-05
2025-08-17 01:27:00.620881,2.9444265237543732e-05
2025-08-17 01:27:00.621881,2.4546468921471387e-05
2025-08-17 01:27:00.622881,1.1057454685214907e-05
2025-08-17 01:27:00.623881,1.5152332707657479e-05
2025-08-17 01:27:00.624881,-1.832932684919797e-05
2025-08-17 01:27:00.625881,-4.840312158194138e-06
2025-08-17 01:27:00.626881,-8.935191544878762e-06
2025-08-17 01:27:00.627881,-4.241685019223951e-05
2025-08-17 01:27:00.628881,-2.892783777497243e-05
2025-08-17 01:27:00.629881,-2.4832957933540456e-05
2025-08-17 01:27:00.630881,-1.3752696759183891e-05
2025-08-17 01:27:00.631881,-3.635936081991531e-06
2025-08-17 01:27:00.632881,-6.687022505502682e-06
2025-08-17 01:27:00.633881,7.203449058579281e-06
2025-08-17 01:27:00.634881,9.692494131741114e-06
2025-08-17 01:27:00.635881,3.0407765734707937e-05
2025-08-17 01:27:00.636881,2.767784462776035e-05
2025-08-17 01:27:00.637881,1.5072040696395561e-05
2025-08-17 01:27:00.638881,3.5903212847188115e-06
2025-08-17 01:27:00.639881,5.677906301571056e-06
2025-08-17 01:27:00.640881,7.5246171036269516e-06
2025-08-17 01:27:00.641881,-8.051982149481773e-06
2025-08-17 01:27:00.642881,-1.013956807582872e-05
2025-08-17 01:27:00.643881,-1.1986277968389913e-05
2025-08-17 01:27:00.644881,-1.712495031824801e-05
2025-08-17 01:27:00.645881,-2.804462747008074e-05
2025-08-17 01:27:00.646881,-3.511030081426725e-05
2025-08-17 01:27:00.647881,-1.8168742826674134e-05
2025-08-17 01:27:00.648881,-1.5920573787298054e-05
2025-08-17 01:27:00.649881,-1.3074750313535333e-06
2025-08-17 01:27:00.649881,1.4028248187969439e-05
2025-08-17 01:27:00.650881,1.9648672605399042e-05
2025-08-17 01:27:00.651881,2.4787343136267737e-05
2025-08-17 01:27:00.652881,2.631288589327596e-05
2025-08-17 01:27:00.653881,1.6437001249869354e-05
2025-08-17 01:27:00.654881,-5.045577040618809e-07
2025-08-17 01:27:00.655881,-1.1986277968389913e-05
2025-08-17 01:27:00.656881,-1.407386389473686e-05
2025-08-17 01:27:00.657881,-4.257743421476334e-05
2025-08-17 01:27:00.658881,-0.00010400062456028536
2025-08-17 01:27:00.659881,-4.249714402249083e-05
2025-08-17 01:27:00.660881,2.936397140729241e-05
2025-08-17 01:27:00.661881,4.589428215240332e-07
2025-08-17 01:27:00.662881,9.210743883159012e-06
2025-08-17 01:27:00.663881,1.715962753223721e-05
2025-08-17 01:27:00.664881,9.933370165526867e-06
2025-08-17 01:27:00.665881,1.6517293261131272e-05
2025-08-17 01:27:00.666881,2.2458880266640335e-05
2025-08-17 01:27:00.667881,1.6999043509713374e-05
2025-08-17 01:27:00.668881,3.1772724469192326e-05
2025-08-17 01:27:00.669881,4.5261738705448806e-05
2025-08-17 01:27:00.670881,3.297710281913169e-05
2025-08-17 01:27:00.671881,1.4429706425289623e-05
2025-08-17 01:27:00.672881,1.1057454685214907e-05
2025-08-17 01:27:00.673881,8.006367352209054e-06
2025-08-17 01:27:00.674881,-2.6368255134912033e-07
2025-08-17 01:27:00.675881,-2.752726686594542e-06
2025-08-17 01:27:00.676881,-1.4234447007765993e-05
2025-08-17 01:27:00.677881,-2.049720387731213e-05
2025-08-17 01:27:00.678881,-2.2343914679368027e-05
2025-08-17 01:27:00.679881,-1.3752696759183891e-05
2025-08-17 01:27:00.680881,-1.5278239516192116e-05
2025-08-17 01:27:00.681881,-2.4315595510415733e-06
2025-08-17 01:27:00.682881,6.159656550153159e-06
2025-08-17 01:27:00.683881,1.7079335520975292e-05
2025-08-17 01:27:00.684881,2.125450555467978e-05
2025-08-17 01:27:00.685881,3.0327471904456615e-05
2025-08-17 01:27:00.686881,1.266328945348505e-05
2025-08-17 01:27:00.687881,5.74845842038485e-08
2025-08-17 01:27:00.688881,2.305653652001638e-06
2025-08-17 01:27:00.689881,4.3932395783485845e-06
2025-08-17 01:27:00.690881,-1.2708903341263067e-05
2025-08-17 01:27:00.691881,-1.4957072380639147e-05
2025-08-17 01:27:00.692881,-1.7044658306986094e-05
2025-08-17 01:27:00.693881,-2.2665080905426294e-05
2025-08-17 01:27:00.694881,-2.4351207684958354e-05
2025-08-17 01:27:00.695881,-2.587675044196658e-05
2025-08-17 01:27:00.696881,-1.881107709778007e-05
2025-08-17 01:27:00.697881,-1.2307445103942882e-05
2025-08-17 01:27:00.698881,-6.446147381211631e-06
2025-08-17 01:27:00.699881,3.188862137903925e-06
2025-08-17 01:27:00.699881,1.8203420040663332e-05
2025-08-17 01:27:00.700881,2.7276386390440166e-05
2025-08-17 01:27:00.701881,1.1940663171117194e-05
2025-08-17 01:27:00.702881,-6.927897629793733e-06
2025-08-17 01:27:00.703881,5.677906301571056e-06
2025-08-17 01:27:00.704881,3.429737262194976e-06
2025-08-17 01:27:00.705881,5.517322279047221e-06
2025-08-17 01:27:00.706881,-7.730815923423506e-06
2025-08-17 01:27:00.707881,-3.0212504498194903e-05
2025-08-17 01:27:00.708881,-7.629996980540454e-05
2025-08-17 01:27:00.709881,-0.00013571586168836802
2025-08-17 01:27:00.710881,-3.189863127772696e-05
2025-08-17 01:27:00.711881,1.0495412425370887e-05
2025-08-17 01:27:00.712881,2.3342090571532026e-05
2025-08-17 01:27:00.713881,1.1699787137331441e-05
2025-08-17 01:27:00.714881,4.3575611925916746e-05
2025-08-17 01:27:00.715881,3.394060331629589e-05
2025-08-17 01:27:00.716881,6.0276292060734704e-05
2025-08-17 01:27:00.717881,3.6349352740217e-05
2025-08-17 01:27:00.718881,2.912309719249606e-05
2025-08-17 01:27:00.719881,2.2539174096891657e-05
2025-08-17 01:27:00.720881,1.659758527239319e-05
2025-08-17 01:27:00.721881,2.205742202932015e-05
2025-08-17 01:27:00.722881,7.283741069841199e-06
2025-08-17 01:27:00.723881,-6.20527225692058e-06
2025-08-17 01:27:00.724881,-1.0300151188857853e-05
2025-08-17 01:27:00.725881,-1.3993571883474942e-05
2025-08-17 01:27:00.726881,-1.736582453304436e-05
2025-08-17 01:27:00.727881,-3.270155139034614e-05
2025-08-17 01:27:00.728881,-1.3270945601107087e-05
2025-08-17 01:27:00.729881,-5.7235215535911266e-06
2025-08-17 01:27:00.730881,-3.4753529689623974e-06
2025-08-17 01:27:00.731881,6.9625748437829316e-06
2025-08-17 01:27:00.732881,8.809285645838827e-06
2025-08-17 01:27:00.733881,2.0853047317359596e-05
2025-08-17 01:27:00.734881,1.9327504560351372e-05
2025-08-17 01:27:00.735881,1.5152332707657479e-05
2025-08-17 01:27:00.736881,-1.7892261894303374e-06
2025-08-17 01:27:00.737881,-4.0373952288064174e-06
2025-08-17 01:27:00.738881,6.4005325839389116e-06
2025-08-17 01:27:00.739881,-3.073893822147511e-06
2025-08-17 01:27:00.740881,-1.1665110832836945e-05
2025-08-17 01:27:00.741881,-1.013956807582872e-05
2025-08-17 01:27:00.742881,-2.868696174118668e-05
2025-08-17 01:27:00.743881,-3.623438533395529e-05
2025-08-17 01:27:00.744881,-3.848255437333137e-05
2025-08-17 01:27:00.745881,-1.543882353871595e-05
2025-08-17 01:27:00.746881,-2.4592083718744107e-05
2025-08-17 01:27:00.747881,-1.6322032024618238e-05
2025-08-17 01:27:00.748881,1.153920493379701e-05
2025-08-17 01:27:00.749881,2.261946428916417e-05
2025-08-17 01:27:00.749881,3.105009818682447e-05
2025-08-17 01:27:00.750881,2.093333750963211e-05
2025-08-17 01:27:00.751881,1.788225199561566e-05
2025-08-17 01:27:00.752881,9.612202120479196e-06
2025-08-17 01:27:00.753881,2.064777618215885e-06
2025-08-17 01:27:00.754881,-1.3993571883474942e-05
2025-08-17 01:27:00.755881,-3.5556440707296133e-06
2025-08-17 01:27:00.756881,-1.680378227320034e-05
2025-08-17 01:27:00.757881,-4.273801823728718e-05
2025-08-17 01:27:00.758881,-9.846049215411767e-05
2025-08-17 01:27:00.759881,-0.0001383654889650643
2025-08-17 01:27:00.760881,-2.9409588023554534e-05
2025-08-17 01:27:00.761881,4.847340824198909e-05
2025-08-17 01:27:00.762881,3.434206155361608e-05
2025-08-17 01:27:00.763881,4.7188739699777216e-05
2025-08-17 01:27:00.764881,5.883104677195661e-05
2025-08-17 01:27:00.765881,4.823253402719274e-05
2025-08-17 01:27:00.766881,3.859752177959308e-05
2025-08-17 01:27:00.767881,2.9845723474863917e-05
2025-08-17 01:27:00.768881,3.779460530495271e-05
2025-08-17 01:27:00.769881,-1.3030070476816036e-05
2025-08-17 01:27:00.770881,-0.00011202979658264667
2025-08-17 01:27:00.771881,4.365590211818926e-05
2025-08-17 01:27:00.772881,2.294063233421184e-05
2025-08-17 01:27:00.773881,4.172890112386085e-05
2025-08-17 01:27:00.774881,-9.5775258159847e-06
2025-08-17 01:27:00.775881,5.999074346618727e-06
2025-08-17 01:27:00.776881,-8.132274160743691e-06
2025-08-17 01:27:00.777881,-4.667231405619532e-05
2025-08-17 01:27:00.778881,1.1780079148593359e-05
2025-08-17 01:27:00.779881,1.181569132313598e-06
2025-08-17 01:27:00.780881,1.0816578651429154e-05
2025-08-17 01:27:00.781881,1.956837877514772e-05
2025-08-17 01:27:00.782881,4.349532173364423e-05
2025-08-17 01:27:00.783881,3.6269062547944486e-05
2025-08-17 01:27:00.784881,2.968513945234008e-05
2025-08-17 01:27:00.785881,2.374354880885221e-05
2025-08-17 01:27:00.786881,7.364033081103116e-06
2025-08-17 01:27:00.787881,2.4662367650307715e-06
2025-08-17 01:27:00.788881,6.9625748437829316e-06
2025-08-17 01:27:00.789881,-5.322062861523591e-06
2025-08-17 01:27:00.790881,-1.6402324035880156e-05
2025-08-17 01:27:00.791881,-3.326359365019016e-05
2025-08-17 01:27:00.792881,-3.0212504498194903e-05
2025-08-17 01:27:00.793881,-2.1942454623058438e-05
2025-08-17 01:27:00.794881,-1.4395030120795127e-05
2025-08-17 01:27:00.795881,-1.2146861081419047e-05
2025-08-17 01:27:00.796881,-1.4234447007765993e-05
2025-08-17 01:27:00.797881,-9.863088052952662e-07
2025-08-17 01:27:00.798881,1.8042836018139496e-05
2025-08-17 01:27:00.799881,2.0531879272311926e-05
2025-08-17 01:27:00.799881,1.7561085769557394e-05
2025-08-17 01:27:00.800881,1.980925298994407e-05
2025-08-17 01:27:00.801881,9.406930416844261e-07
2025-08-17 01:27:00.802881,-6.606730948988115e-06
2025-08-17 01:27:00.803881,-4.358561909612035e-06
2025-08-17 01:27:00.804881,-1.4796489267610013e-05
2025-08-17 01:27:00.805881,-5.322062861523591e-06
2025-08-17 01:27:00.806881,-3.125629882561043e-05
2025-08-17 01:27:00.807881,-8.697877638041973e-05
2025-08-17 01:27:00.808881,-9.492765821050853e-05
2025-08-17 01:27:00.809881,1.4028248187969439e-05
2025-08-17 01:27:00.810881,2.9604849260067567e-05
2025-08-17 01:27:00.811881,1.547350075270515e-05
2025-08-17 01:27:00.812881,2.8320180717855692e-05
2025-08-17 01:27:00.813881,3.996248415205628e-05
2025-08-17 01:27:00.814881,5.056099689682014e-05
2025-08-17 01:27:00.815881,4.092598464922048e-05
2025-08-17 01:27:00.816881,3.217418270651251e-05
2025-08-17 01:27:00.817881,2.4225300876423717e-05
2025-08-17 01:27:00.818881,1.6999043509713374e-05
2025-08-17 01:27:00.819881,1.041512041410897e-05
2025-08-17 01:27:00.820881,1.6356709238607436e-05
2025-08-17 01:27:00.821881,-2.2807427058069152e-08
2025-08-17 01:27:00.822881,-1.4796489267610013e-05
2025-08-17 01:27:00.823881,-1.9292827346362174e-05
2025-08-17 01:27:00.824881,-2.338770718779415e-05
2025-08-17 01:27:00.825881,-2.7081126972916536e-05
2025-08-17 01:27:00.826881,-2.3708873413852416e-05
2025-08-17 01:27:00.827881,-8.373149285034742e-06
2025-08-17 01:27:00.828881,-1.030994383199868e-07
2025-08-17 01:27:00.829881,2.385944753768854e-06
2025-08-17 01:27:00.830881,1.3867664165445603e-05
2025-08-17 01:27:00.831881,2.8480764740379527e-05
2025-08-17 01:27:00.832881,2.6634053938323632e-05
2025-08-17 01:27:00.833881,1.8042836018139496e-05
2025-08-17 01:27:00.834881,7.123158866306767e-06
2025-08-17 01:27:00.835881,2.947987013612874e-06
2025-08-17 01:27:00.836881,6.801990821259096e-06
2025-08-17 01:27:00.837881,-1.387767042615451e-06
2025-08-17 01:27:00.838881,-1.736582453304436e-05
2025-08-17 01:27:00.839881,-3.808109613601118e-05
2025-08-17 01:27:00.840881,-3.5351178667042404e-05
2025-08-17 01:27:00.841881,-2.274537291668821e-05
2025-08-17 01:27:00.842881,-2.499354195606429e-05
2025-08-17 01:27:00.843881,-1.8730785086518154e-05
2025-08-17 01:27:00.844881,-1.3110362488077953e-05
2025-08-17 01:27:00.845881,-1.066599907062482e-06
2025-08-17 01:27:00.846881,3.5903212847188115e-06
2025-08-17 01:27:00.847881,2.4947927158791572e-05
2025-08-17 01:27:00.848881,3.410118733881973e-05
2025-08-17 01:27:00.849881,2.5831133825704455e-05
2025-08-17 01:27:00.849881,1.3707081961911172e-05
2025-08-17 01:27:00.850881,1.1218036888749339e-05
2025-08-17 01:27:00.851881,-2.330741517653223e-05
2025-08-17 01:27:00.852881,1.4224442566046491e-06
2025-08-17 01:27:00.853881,-3.073893822147511e-06
2025-08-17 01:27:00.854881,-1.5358531527454033e-05
2025-08-17 01:27:00.855881,-1.1665110832836945e-05
2025-08-17 01:27:00.856881,-6.232920713955536e-05
2025-08-17 01:27:00.857881,-0.00017128510808106512
2025-08-17 01:27:00.858881,-0.00012455531395971775
2025-08-17 01:27:00.859881,3.113039201707579e-05
2025-08-17 01:27:00.860881,1.041512041410897e-05
2025-08-17 01:27:00.861881,2.9203387384768575e-05
2025-08-17 01:27:00.862881,4.630553303286433e-05
2025-08-17 01:27:00.863881,6.188212864799425e-05
2025-08-17 01:27:00.864881,4.7750781959621236e-05
2025-08-17 01:27:00.865881,3.49041038134601e-05
2025-08-17 01:27:00.866881,2.3261800379259512e-05
2025-08-17 01:27:00.867881,1.266328945348505e-05
2025-08-17 01:27:00.868881,3.0282790248747915e-06
2025-08-17 01:27:00.869881,1.1780079148593359e-05
2025-08-17 01:27:00.870881,3.8311973185045645e-06
2025-08-17 01:27:00.871881,-3.3950609577004798e-06
2025-08-17 01:27:00.872881,-9.978984053304885e-06
2025-08-17 01:27:00.873881,-1.5920573787298054e-05
2025-08-17 01:27:00.874881,-2.1380412363214418e-05
2025-08-17 01:27:00.875881,-1.6482616047142074e-05
2025-08-17 01:27:00.876881,-1.1986277968389913e-05
2025-08-17 01:27:00.877881,2.983597084948997e-07
2025-08-17 01:27:00.878881,3.991779522038996e-06
2025-08-17 01:27:00.879881,1.4108540199231356e-05
2025-08-17 01:27:00.880881,2.9444265237543732e-05
2025-08-17 01:27:00.881881,2.6714344130596146e-05
2025-08-17 01:27:00.882881,2.4225300876423717e-05
2025-08-17 01:27:00.883881,1.2743579645757563e-05
2025-08-17 01:27:00.884881,-1.8695172911975533e-06
2025-08-17 01:27:00.885881,3.750905307242647e-06
2025-08-17 01:27:00.885881,-1.182569485536078e-05
2025-08-17 01:27:00.886881,-9.738108929013833e-06
2025-08-17 01:27:00.887881,-2.6840252758120187e-05
2025-08-17 01:27:00.888881,-2.9088419978506863e-05
2025-08-17 01:27:00.889881,-3.5351178667042404e-05
2025-08-17 01:27:00.890881,-3.350446786498651e-05
2025-08-17 01:27:00.891881,-2.1460704374476336e-05
2025-08-17 01:27:00.892881,-1.993516161746811e-05
2025-08-17 01:27:00.893881,-7.088481197570218e-06
2025-08-17 01:27:00.894881,1.1940663171117194e-05
2025-08-17 01:27:00.895881,1.4429706425289623e-05
2025-08-17 01:27:00.896881,1.6677875464665703e-05
2025-08-17 01:27:00.897881,1.041512041410897e-05
2025-08-17 01:27:00.898881,1.603554301254917e-05
2025-08-17 01:27:00.898881,1.1137744877487421e-05
2025-08-17 01:27:00.899881,2.546528776292689e-06
2025-08-17 01:27:00.900881,4.072071533300914e-06
2025-08-17 01:27:00.901881,-8.774608431849629e-06
2025-08-17 01:27:00.902881,-1.3913279872213025e-05
2025-08-17 01:27:00.903881,-2.4832957933540456e-05
2025-08-17 01:27:00.904881,-2.0657787899835967e-05
2025-08-17 01:27:00.905881,-2.1942454623058438e-05
2025-08-17 01:27:00.906881,-3.960663889301941e-05
2025-08-17 01:27:00.907881,-7.758464198559523e-05
2025-08-17 01:27:00.908881,-0.00011580351565498859
2025-08-17 01:27:00.909881,-4.1533643525326625e-05
2025-08-17 01:27:00.910881,5.4174121032701805e-05
2025-08-17 01:27:00.911881,6.702079554088414e-05
2025-08-17 01:27:00.912881,5.537849574466236e-05
2025-08-17 01:27:00.913881,4.47799866378773e-05
2025-08-17 01:27:00.914881,3.5144978028256446e-05
2025-08-17 01:27:00.915881,2.6393176085548475e-05
2025-08-17 01:27:00.916881,1.844429425545968e-05
2025-08-17 01:27:00.917881,1.1218036888749339e-05
2025-08-17 01:27:00.918881,4.634113793144934e-06
2025-08-17 01:27:00.919881,-1.3074750313535333e-06
2025-08-17 01:27:00.920881,-6.7673145167646e-06
2025-08-17 01:27:00.921881,-2.1540996385738254e-05
2025-08-17 01:27:00.922881,-1.7044658306986094e-05
2025-08-17 01:27:00.923881,-2.113953814841807e-05
2025-08-17 01:27:00.924881,-2.5921435735654086e-06
2025-08-17 01:27:00.925881,-2.619791848701425e-05
2025-08-17 01:27:00.926881,-1.0862193448701873e-05
2025-08-17 01:27:00.927881,3.096980799455196e-05
2025-08-17 01:27:00.928881,3.691139500006102e-05
2025-08-17 01:27:00.929881,3.1451556424144655e-05
2025-08-17 01:27:00.930881,2.655376010807231e-05
2025-08-17 01:27:00.931881,1.3064747690805234e-05
2025-08-17 01:27:00.932881,8.969867849373259e-06
2025-08-17 01:27:00.933881,5.2764480642508715e-06
2025-08-17 01:27:00.934881,-4.840312158194138e-06
2025-08-17 01:27:00.935881,-1.3993571883474942e-05
2025-08-17 01:27:00.936881,-2.226362266810611e-05
2025-08-17 01:27:00.937881,-2.475266592227854e-05
2025-08-17 01:27:00.938881,-2.700083496165462e-05
2025-08-17 01:27:00.939881,-3.743876368389465e-05
2025-08-17 01:27:00.940881,-1.656290805840399e-05
2025-08-17 01:27:00.941881,-8.292857273772825e-06
2025-08-17 01:27:00.942881,-2.0898662114632316e-05
2025-08-17 01:27:00.943881,-1.8339054008720268e-07
2025-08-17 01:27:00.944881,1.3707081961911172e-05
2025-08-17 01:27:00.945881,2.631288589327596e-05
2025-08-17 01:27:00.946881,2.406471685389988e-05
2025-08-17 01:27:00.947881,2.1977131837047637e-05
2025-08-17 01:27:00.948881,8.72899363457691e-06
2025-08-17 01:27:00.948881,2.1806769723298203e-07
2025-08-17 01:27:00.949881,-4.920604169456055e-06
2025-08-17 01:27:00.950881,-2.6368255134912033e-07
2025-08-17 01:27:00.951881,-1.013956807582872e-05
2025-08-17 01:27:00.952881,-2.443149969622027e-05
2025-08-17 01:27:00.953881,-2.6278210498276167e-05
2025-08-17 01:27:00.954881,-2.4592083718744107e-05
2025-08-17 01:27:00.955881,-4.811756298295222e-05
2025-08-17 01:27:00.956881,-9.878166019916534e-05
2025-08-17 01:27:00.957881,-7.70225960877724e-05
2025-08-17 01:27:00.958881,2.1977131837047637e-05
2025-08-17 01:27:00.959881,3.610847852542065e-05
2025-08-17 01:27:00.960881,4.89551603095606e-05
2025-08-17 01:27:00.961881,6.0597460105782375e-05
2025-08-17 01:27:00.962881,4.9998950998997316e-05
2025-08-17 01:27:00.963881,4.036394238937646e-05
2025-08-17 01:27:00.964881,3.161214044666849e-05
2025-08-17 01:27:00.965881,2.3663258616579697e-05
2025-08-17 01:27:00.966881,1.9041945051867515e-06
2025-08-17 01:27:00.967881,8.488117600791156e-06
2025-08-17 01:27:00.968881,-9.416941793460865e-06
2025-08-17 01:27:00.969881,-3.9571032175445e-06
2025-08-17 01:27:00.970881,-1.8730785086518154e-05
2025-08-17 01:27:00.971881,-2.3227123165270314e-05
2025-08-17 01:27:00.972881,-1.9132243323838338e-05
2025-08-17 01:27:00.973881,-1.543882353871595e-05
2025-08-17 01:27:00.974881,-5.322062861523591e-06
2025-08-17 01:27:00.975881,-8.373149285034742e-06
2025-08-17 01:27:00.976881,1.675816747592762e-05
2025-08-17 01:27:00.977881,2.687492815311998e-05
2025-08-17 01:27:00.978881,2.992601366713643e-05
2025-08-17 01:27:00.979881,2.7196096198167652e-05
2025-08-17 01:27:00.980881,1.4590290447813459e-05
2025-08-17 01:27:00.981881,-1.4680590538773686e-06
2025-08-17 01:27:00.982881,6.195268156261591e-07
2025-08-17 01:27:00.983881,-8.854899533616845e-06
2025-08-17 01:27:00.984881,-1.0541026313148905e-05
2025-08-17 01:27:00.985881,-1.2066569979651831e-05
2025-08-17 01:27:00.986881,-2.7723461244022474e-05
2025-08-17 01:27:00.987881,-2.981104626087472e-05
2025-08-17 01:27:00.988881,-2.419062366243452e-05
2025-08-17 01:27:00.989881,-2.250449688290246e-05
2025-08-17 01:27:00.990881,-1.4716197256348096e-05
2025-08-17 01:27:00.991881,-7.650523912161589e-06
2025-08-17 01:27:00.992881,1.1860371159855276e-05
2025-08-17 01:27:00.993881,2.013042103499174e-05
2025-08-17 01:27:00.994881,2.767784462776035e-05
2025-08-17 01:27:00.995881,2.542967558838427e-05
2025-08-17 01:27:00.996881,1.0816578651429154e-05
2025-08-17 01:27:00.997881,-2.4315595510415733e-06
2025-08-17 01:27:00.998881,-7.570231900899671e-06
2025-08-17 01:27:00.998881,2.4662367650307715e-06
2025-08-17 01:27:00.999881,-2.105924613715615e-05
2025-08-17 01:27:01.000881,-3.792051211348735e-05
2025-08-17 01:27:01.001881,-1.6482616047142074e-05
2025-08-17 01:27:01.002881,-1.9212535335100256e-05
2025-08-17 01:27:01.003881,-2.675996074685827e-05
2025-08-17 01:27:01.004881,-1.993516161746811e-05
2025-08-17 01:27:01.005881,-9.497233804722782e-06
2025-08-17 01:27:01.006881,-1.5117656403162982e-05
2025-08-17 01:27:01.007881,-9.978984053304885e-06
2025-08-17 01:27:01.008881,1.3546497939387336e-05
2025-08-17 01:27:01.009881,-3.711759563884698e-05
2025-08-17 01:27:01.010881,-0.00013154068437870592
2025-08-17 01:27:01.011881,6.140037294244394e-05
2025-08-17 01:27:01.012881,3.386030948604457e-05
2025-08-17 01:27:01.013881,5.891133696422912e-05
2025-08-17 01:27:01.014881,3.610847852542065e-05
2025-08-17 01:27:01.015881,1.5393208741443232e-05
2025-08-17 01:27:01.016881,3.418147753109224e-05
2025-08-17 01:27:01.017881,-8.561381400795653e-05
2025-08-17 01:27:01.018881,-0.00016349680663552135
2025-08-17 01:27:01.019881,-6.449708598665893e-05
2025-08-17 01:27:01.020881,2.5509969418635592e-05
2025-08-17 01:27:01.021881,1.3867664165445603e-05
2025-08-17 01:27:01.022881,2.4466175091220066e-05
2025-08-17 01:27:01.023881,3.410118733881973e-05
2025-08-17 01:27:01.024881,4.285298564354889e-05
2025-08-17 01:27:01.025881,5.0801867473637685e-05
